"group","prop_tot","prop_acc","prop_acc_syn","prop_acc_syn_ass","prop_no_match"
"dragonflies","46.26","90.53","91.05","65.91","0.07"
"mammals","20.35","84.62","89.34","77.69","0.62"
"crabs","5.97","9.41","10.71","6.07","6.74"
"reptiles","19.36","75.01","81.08","70.7","0.1"
"ants","0.44","0.57","0.8","0.8","8.72"
"butterflies","1.23","3.03","3.46","3.33","2.39"
"birds","21.73","90.96","97.19","96.78","0.07"
"amphibians","29.75","80.35","85.14","72.59","0.49"
"daisies","0.56","0","4.64","4.64","2"
